zip_code,ave_agi,count,latitude,longitude,price,price*rating,rating,review_count
90067,811.5821316999986,187,34.059200221441785,-118.41774991452942,1.8181818181818181,6.620320855614973,3.644385026737968,207.36898395721926
90068,114.38802349999987,67,34.12017282915518,-118.34405290957011,1.7164179104477613,6.388059701492537,3.746268656716418,339.67164179104475
90069,141.3450826,274,34.08717144571473,-118.3801614273638,2.0948905109489053,7.8083941605839415,3.7244525547445257,530.1678832116788
90077,401.31240880000024,28,34.12108101051624,-118.44974612906944,2.357142857142857,9.392857142857142,4.035714285714286,135.28571428571428
90094,136.6780919,39,33.97625933455623,-118.41768073750187,1.8205128205128205,7.089743589743589,3.8846153846153846,287.0
90201,27.55020005000005,311,33.96954017801164,-118.17459711033314,1.2508038585209003,4.2491961414791,3.3713826366559485,75.33440514469453
90210,505.5728762000026,206,34.07137055324765,-118.40384328741601,2.412621359223301,9.322815533980583,3.8567961165048543,385.79126213592235
90211,200.57579740000037,95,34.06509472813772,-118.38078043116084,2.0842105263157893,8.194736842105263,3.8947368421052633,508.7263157894737
90212,309.47480820000044,156,34.064276987699095,-118.40059525211902,2.2051282051282053,8.557692307692308,3.8076923076923075,293.96794871794873
90220,31.672285709999976,108,33.8902486511235,-118.23383504053764,1.1851851851851851,3.763888888888889,3.111111111111111,63.333333333333336
90221,28.321216410000023,80,33.896899102860644,-118.20570381417369,1.1,3.96875,3.54375,42.25
90222,28.21313291000001,33,33.90848220077946,-118.23696979840248,1.2121212121212122,4.106060606060606,3.4545454545454546,48.96969696969697
90230,75.39401655000023,182,33.9967755597181,-118.40202901366054,1.3296703296703296,4.618131868131868,3.4258241758241756,307.8131868131868
90232,78.45639809999952,285,34.02204468348718,-118.3959728074296,1.7157894736842105,6.705263157894737,3.864912280701754,420.77894736842103
90240,58.71855047000006,80,33.955356715125006,-118.12327665124997,1.375,4.86875,3.4375,209.775
90241,47.45732196999986,150,33.94057447929562,-118.13365652693076,1.4533333333333334,4.91,3.3766666666666665,278.94
90242,43.158753390000015,70,33.92062804357141,-118.13920610999999,1.3285714285714285,4.5,3.3142857142857145,184.7
90245,97.56029723999978,137,33.91920939525179,-118.39518577606067,1.510948905109489,5.481751824817518,3.5437956204379564,246.28467153284672
90247,38.50040448999992,181,33.89079948847389,-118.29968713174755,1.3867403314917126,4.928176795580111,3.4613259668508287,223.43093922651934
90248,59.02133580999999,97,33.87540567135423,-118.2954169031868,1.4329896907216495,5.252577319587629,3.577319587628866,223.44329896907217
90249,44.047324159999974,119,33.89888251950775,-118.31357295562339,1.411764705882353,5.184873949579832,3.5840336134453783,172.98319327731093
90250,40.80106256999991,185,33.91507028107222,-118.35002472097125,1.2972972972972974,4.372972972972973,3.3162162162162163,116.06486486486486
90254,142.2252516000002,90,33.86227479240713,-118.3978958515896,1.7666666666666666,6.811111111111111,3.838888888888889,340.1111111111111
90255,27.8184523799999,351,33.97943628820522,-118.22331250717795,1.2991452991452992,4.4586894586894585,3.4131054131054133,66.83475783475784
90260,39.78178871999993,80,33.890543962625,-118.35234719624994,1.2875,4.7125,3.55625,163.45
90262,29.894036529999997,113,33.929959341428656,-118.20350453223521,1.247787610619469,3.911504424778761,3.1106194690265485,76.53982300884955
90265,222.23207039999986,61,34.03373970819673,-118.71151538524589,2.0,7.409836065573771,3.6147540983606556,534.4754098360655
90266,254.3386814000003,115,33.89020570182611,-118.40129805826086,1.791304347826087,6.939130434782609,3.7869565217391306,426.09565217391304
90270,27.55509038999994,118,33.987277806424736,-118.18826208505068,1.2033898305084745,3.957627118644068,3.2966101694915255,74.85593220338983
90272,410.7635674000002,60,34.04514630301994,-118.5342902280307,1.7333333333333334,6.733333333333333,3.8333333333333335,121.76666666666667
90274,264.64638030000003,40,33.77542747475,-118.3776080575,1.675,6.175,3.6125,133.6
90275,148.43240400000008,48,33.749982622500006,-118.350343275,1.8333333333333333,6.583333333333333,3.4583333333333335,196.27083333333334
90277,109.51177390000025,196,33.83349241553725,-118.38729615406633,1.6989795918367347,6.538265306122449,3.8494897959183674,331.83673469387753
90278,94.46549824999984,96,33.8746350478125,-118.36493604895833,1.4791666666666667,5.447916666666667,3.578125,205.85416666666666
90280,32.11090168000008,302,33.94863561948968,-118.19555340422514,1.2483443708609272,4.105960264900662,3.2880794701986753,69.5728476821192
90290,153.77200000000002,7,34.08126035428572,-118.58271098571426,2.142857142857143,8.857142857142858,4.071428571428571,304.14285714285717
90291,102.31935479999994,120,33.993166591388885,-118.46193714493513,1.6083333333333334,6.266666666666667,3.85,301.825
90292,132.54053439999947,170,33.98401916923845,-118.444333983572,1.7588235294117647,6.4411764705882355,3.588235294117647,372.4647058823529
90293,99.22270803999993,38,33.958932445263144,-118.4451334842105,1.6842105263157894,6.5,3.8684210526315788,311.9736842105263
90301,31.97659313999999,181,33.958172587131685,-118.3565064562719,1.3149171270718232,4.856353591160221,3.6685082872928176,183.353591160221
90302,36.11891891999995,90,33.97536780076455,-118.358490814063,1.4222222222222223,5.188888888888889,3.5,145.9111111111111
90303,32.83650935000003,98,33.93861244451367,-118.33155428501827,1.336734693877551,3.8622448979591835,2.816326530612245,86.41836734693878
90304,28.263018529999968,107,33.9398497023878,-118.35980001288401,1.1962616822429906,4.172897196261682,3.457943925233645,89.90654205607477
90305,49.23366459999996,30,33.960400127820385,-118.32604811353073,1.4666666666666666,5.166666666666667,3.566666666666667,67.76666666666667
90401,226.6070422999989,209,34.014907120861245,-118.49527434162682,1.9090909090909092,7.045454545454546,3.665071770334928,505.0430622009569
90402,411.9809437000002,20,34.04036836677653,-118.49641470939704,2.1,7.65,3.6,256.9
90403,120.43082239999988,67,34.03158141215889,-118.4813796438775,2.1940298507462686,8.022388059701493,3.6417910447761193,417.6268656716418
90404,89.76001789000007,100,34.02819971145123,-118.4733690439379,1.53,5.54,3.555,169.93
90405,122.78195639999942,218,34.0134811555812,-118.46799863377674,1.665137614678899,6.33256880733945,3.727064220183486,335.39449541284404
90501,56.521919189999814,148,33.83169421878546,-118.3120216557859,1.4797297297297298,5.712837837837838,3.733108108108108,251.3918918918919
90502,55.02470309,40,33.83263162075,-118.2930291475,1.4,4.7125,3.2375,99.45
90503,80.15962554,138,33.83825736753622,-118.35311349275361,1.4420289855072463,5.0,3.4057971014492754,262.1449275362319
90504,60.660232839999956,58,33.8722371487931,-118.3330867465517,1.4310344827586208,5.025862068965517,3.439655172413793,217.6551724137931
90505,89.25767255999969,182,33.80617726681321,-118.34241114395606,1.5769230769230769,5.802197802197802,3.629120879120879,269.1868131868132
90601,58.31431506999989,83,33.98657563096385,-118.04306780000002,1.4819277108433735,5.506024096385542,3.6325301204819276,229.6867469879518
90602,47.198181820000016,57,33.972340399122814,-118.04193198421056,1.4736842105263157,5.315789473684211,3.5701754385964914,226.43859649122808
90603,70.38770660999997,63,33.94539515746032,-118.00005797142855,1.619047619047619,5.801587301587301,3.5,243.85714285714286
90604,49.14362912000001,37,33.93137630621622,-118.0184562567567,1.1081081081081081,3.891891891891892,3.4864864864864864,86.02702702702703
90605,51.416629459999974,76,33.94768407671052,-118.03419920131577,1.2894736842105263,4.342105263157895,3.2828947368421053,151.85526315789474
90606,41.52857143000001,59,33.9728474579661,-118.06645568644065,1.2542372881355932,4.093220338983051,3.2288135593220337,87.72881355932203
90620,54.287738040000015,29,33.84656064689656,-118.02822783103449,1.3103448275862069,4.431034482758621,3.293103448275862,217.10344827586206
90621,45.37458065000004,49,33.885346735306115,-117.99517029387754,1.489795918367347,5.530612244897959,3.642857142857143,304.7755102040816
90623,70.24151966999993,39,33.852041475897444,-118.0386048230769,1.2820512820512822,4.82051282051282,3.6794871794871793,271.20512820512823
90630,70.34851101000002,46,33.82875560021739,-118.04033743043475,1.4130434782608696,5.195652173913044,3.6739130434782608,255.02173913043478
90631,59.01419752999997,48,33.93949501645833,-117.95855321249998,1.5,5.625,3.6875,170.22916666666666
90638,61.47944886000004,103,33.90902708029125,-118.00966825825242,1.3592233009708738,4.684466019417476,3.4174757281553396,160.48543689320388
90640,41.823904520000006,233,34.01708450167213,-118.11789872528031,1.2918454935622317,4.540772532188841,3.5085836909871246,121.29184549356223
90650,40.51677130000006,181,33.90527061458561,-118.08180291104978,1.2541436464088398,4.124309392265193,3.2569060773480665,103.51933701657458
90660,39.28822476999995,170,33.9871454652353,-118.09274033411761,1.2588235294117647,4.385294117647059,3.4676470588235295,113.17647058823529
90670,51.360657889999956,68,33.93237441455882,-118.0621585088235,1.2205882352941178,4.286764705882353,3.4926470588235294,110.97058823529412
90701,43.972689659999844,147,33.86701826544216,-118.0813676605442,1.489795918367347,5.503401360544218,3.629251700680272,325.01360544217687
90703,85.20221386999991,152,33.86404950684211,-118.07929282828948,1.519736842105263,5.4243421052631575,3.536184210526316,427.82894736842104
90706,41.54632152999992,158,33.887251381012675,-118.12815469177218,1.259493670886076,4.525316455696203,3.569620253164557,180.22784810126583
90710,49.52376910000002,48,33.79388331187501,-118.30036534791664,1.3333333333333333,4.75,3.5,89.4375
90712,64.68843357999984,112,33.84742000142858,-118.14489380714288,1.4464285714285714,4.892857142857143,3.325892857142857,223.77678571428572
90713,67.10167030000001,61,33.84935868491805,-118.11694897049175,1.2950819672131149,4.409836065573771,3.2540983606557377,159.2622950819672
90715,46.71397615999997,31,33.840673856774195,-118.0797011516129,1.3870967741935485,5.0,3.4516129032258065,142.70967741935485
90716,29.264421419999984,43,33.83123919209301,-118.07386622093024,1.3488372093023255,4.813953488372093,3.5,187.3953488372093
90717,55.09803728999995,74,33.79283330878379,-118.3166949945946,1.5,5.5608108108108105,3.5472972972972974,188.4189189189189
90720,97.89797793999996,57,33.81079929999999,-118.07427701403509,1.4385964912280702,5.394736842105263,3.719298245614035,265.6666666666667
90723,32.232358079999926,120,33.89281635491667,-118.15812815416663,1.4416666666666667,4.779166666666667,3.220833333333333,106.56666666666666
90731,49.695479349999935,132,33.737367699605606,-118.2886026283847,1.4166666666666667,5.215909090909091,3.621212121212121,170.7651515151515
90732,84.63852941000003,37,33.740802496486495,-118.30916861081083,1.4594594594594594,5.081081081081081,3.4054054054054053,127.13513513513513
90740,86.42526157999991,73,33.7538545560274,-118.09477550821919,1.547945205479452,5.890410958904109,3.767123287671233,311.73972602739724
90744,33.56375870000007,98,33.798292165247396,-118.26300000359078,1.1122448979591837,4.076530612244898,3.627551020408163,57.52040816326531
90745,45.73176514999985,127,33.82524114992126,-118.27128022992125,1.2440944881889764,4.15748031496063,3.267716535433071,132.17322834645668
90746,55.424813709999995,85,33.85887851952942,-118.26650057058822,1.3647058823529412,4.194117647058824,3.070588235294118,156.14117647058825
90755,64.80454545,34,33.80309723941176,-118.16685103823531,1.4411764705882353,4.5,3.1911764705882355,224.73529411764707
90802,49.455905110000295,236,33.768103478135586,-118.18907125677963,1.7033898305084745,6.298728813559322,3.684322033898305,385.3686440677966
90803,102.28892599999969,160,33.761072848249995,-118.13104687250004,1.7125,6.659375,3.84375,513.86875
90804,38.641523480000046,112,33.782188384732144,-118.1510026107143,1.2857142857142858,4.714285714285714,3.5714285714285716,248.49107142857142
90805,34.053848110000075,97,33.86282568432991,-118.17771118144333,1.1546391752577319,3.752577319587629,3.1752577319587627,90.80412371134021
90806,36.17137319999996,92,33.80032489293479,-118.18777899782611,1.2065217391304348,4.146739130434782,3.385869565217391,114.5
90807,76.41796923000018,120,33.82865858675001,-118.1816124633334,1.4916666666666667,5.583333333333333,3.658333333333333,249.03333333333333
90808,84.71708203999988,92,33.82668459630435,-118.1197543967392,1.4673913043478262,5.288043478260869,3.5706521739130435,219.84782608695653
90810,38.26125000000001,61,33.80882318081968,-118.21576150000001,1.1639344262295082,4.147540983606557,3.557377049180328,67.54098360655738
90813,25.472843600000022,96,33.78133660239584,-118.18541394895836,1.1458333333333333,4.140625,3.578125,104.41666666666667
90814,68.21845536999994,42,33.77236015071428,-118.15474638571426,1.4761904761904763,6.059523809523809,4.059523809523809,500.04761904761904
90815,81.79131592999993,109,33.796222525137615,-118.12485591651374,1.3027522935779816,4.6422018348623855,3.5091743119266057,242.11009174311926
91001,85.34938847000001,36,34.18724047,-118.14208675000002,1.4166666666666667,5.597222222222222,3.8055555555555554,132.08333333333334
91006,102.59002080000012,95,34.13066261473684,-118.02560088105267,1.4421052631578948,5.378947368421053,3.642105263157895,225.26315789473685
91007,82.90233380000004,123,34.128024548211386,-118.05304510406502,1.4390243902439024,5.044715447154472,3.4552845528455283,301.3333333333333
91010,51.19957518999995,53,34.13835543113207,-117.97173999622639,1.3396226415094339,4.726415094339623,3.4245283018867925,123.77358490566037
91011,244.8422953999998,56,34.20804812499999,-118.20100887678572,1.5714285714285714,5.848214285714286,3.6339285714285716,219.03571428571428
91016,63.48661043999998,147,34.14345156993197,-118.00435526598642,1.4489795918367347,5.370748299319728,3.6564625850340136,219.40816326530611
91020,62.03676879999999,45,34.20626775511111,-118.2282942466667,1.6888888888888889,6.588888888888889,3.8444444444444446,324.9111111111111
91024,109.72859809999999,24,34.16244189,-118.05417334583332,1.5833333333333333,6.5625,4.125,203.83333333333334
91030,113.95810919999995,76,34.11456317678876,-118.1538166037349,1.5,5.5855263157894735,3.6315789473684212,294.0131578947368
91040,64.15036194000002,45,34.25512551822223,-118.31608447555558,1.3111111111111111,4.733333333333333,3.5,124.4888888888889
91042,52.59950658000002,33,34.2486343730303,-118.2844799939394,1.393939393939394,5.333333333333333,3.8484848484848486,135.45454545454547
91101,92.58675079000018,139,34.14490778309354,-118.13653328705037,1.6762589928057554,6.35251798561151,3.723021582733813,452.0287769784173
91103,72.27338982999999,72,34.151699644999994,-118.15091015138887,1.625,6.208333333333333,3.7708333333333335,478.3888888888889
91104,65.00233271999997,82,34.16727081939025,-118.1275458414634,1.3902439024390243,5.201219512195122,3.6341463414634148,214.3048780487805
91105,191.34285710000032,129,34.14061028277728,-118.14824475869415,1.806201550387597,7.038759689922481,3.883720930232558,552.9922480620155
91106,112.63755380000013,65,34.14418216923077,-118.1217576723077,1.523076923076923,5.584615384615384,3.6153846153846154,385.7230769230769
91107,98.55464174000006,126,34.14849655055557,-118.08831772539682,1.4126984126984128,5.23015873015873,3.615079365079365,315.58730158730157
91108,267.3095541,22,34.12254855863636,-118.11216059090908,1.8181818181818181,6.613636363636363,3.6363636363636362,242.45454545454547
91201,54.87229393999997,62,34.16814272064517,-118.28897294516128,1.435483870967742,5.620967741935484,3.7983870967741935,180.03225806451613
91202,73.07848100999996,34,34.16182536235294,-118.26553585588235,1.4705882352941178,5.705882352941177,3.823529411764706,223.97058823529412
91203,52.05955765999996,96,34.15139253576343,-118.25722526143078,1.6458333333333333,6.359375,3.8125,404.9166666666667
91204,39.03368107000005,156,34.138026054736315,-118.2586219327651,1.4038461538461537,5.528846153846154,3.8525641025641026,287.21794871794873
91205,38.37948231999986,222,34.14101307182266,-118.24478998149714,1.5,5.743243243243243,3.731981981981982,246.518018018018
91206,67.07381274999993,45,34.15107809605878,-118.24183051266262,1.6444444444444444,6.222222222222222,3.7444444444444445,351.7111111111111
91207,120.23514640000002,4,34.158563917500004,-118.250615975,1.5,6.5,4.25,143.5
91208,104.82052630000001,20,34.1894584765,-118.22854871000001,1.5,5.875,3.825,228.4
91210,127.90500000000016,95,34.14531395678574,-118.25688931176558,1.568421052631579,5.4526315789473685,3.463157894736842,403.7263157894737
91214,82.56048675999999,54,34.22777789703704,-118.24813518888892,1.3703703703703705,5.324074074074074,3.8703703703703702,131.66666666666666
91301,129.229284,65,34.147192000461544,-118.76288536923074,1.7230769230769232,6.569230769230769,3.7384615384615385,237.5076923076923
91302,236.1206751000003,54,34.15167868537037,-118.66323013333331,1.6296296296296295,6.2407407407407405,3.7314814814814814,255.2037037037037
91303,37.87916325,127,34.197102913700775,-118.6020841188976,1.3543307086614174,4.78740157480315,3.4921259842519685,193.0708661417323
91304,57.88121670000007,65,34.21932181523078,-118.60299722507695,1.3384615384615384,5.076923076923077,3.707692307692308,140.0
91306,44.673268770000035,56,34.204753877142856,-118.5728760375,1.3035714285714286,4.883928571428571,3.6964285714285716,151.51785714285714
91307,96.7667245900001,47,34.19223636641846,-118.63206704302021,1.4680851063829787,5.01063829787234,3.393617021276596,155.70212765957447
91311,78.68951434999988,89,34.2491352281227,-118.59318861611771,1.3932584269662922,4.932584269662922,3.5168539325842696,189.3932584269663
91316,110.98830019999988,70,34.16250867002581,-118.51355802034736,1.7142857142857142,6.685714285714286,3.8142857142857145,343.8
91321,58.366820580000045,85,34.379147054705875,-118.53679568823532,1.4588235294117646,5.429411764705883,3.6,181.72941176470587
91324,62.57239459000029,212,34.237270749575444,-118.54586835424523,1.471698113207547,5.349056603773585,3.599056603773585,300.04716981132077
91325,63.33802720999995,69,34.2325836484058,-118.52216293768114,1.3768115942028984,4.927536231884058,3.5144927536231885,194.3768115942029
91326,97.9966249999999,35,34.27012241657143,-118.55323610571429,1.457142857142857,5.1,3.442857142857143,213.97142857142856
91331,31.65721501000005,123,34.25680972734734,-118.42462363070773,1.1626016260162602,3.959349593495935,3.33739837398374,70.1219512195122
91335,40.26436363999991,142,34.199255652183105,-118.53870907042258,1.2605633802816902,4.556338028169014,3.538732394366197,166.66197183098592
91340,34.045568739999936,105,34.28571968285714,-118.44036967142861,1.3142857142857143,4.557142857142857,3.4047619047619047,114.6952380952381
91342,43.72538382999998,106,34.29773261760117,-118.43130088503811,1.2358490566037736,4.113207547169812,3.3443396226415096,96.75471698113208
91343,44.444546910000064,72,34.231939288611116,-118.4755619958333,1.2361111111111112,4.083333333333333,3.2222222222222223,92.125
91344,68.2118350500002,112,34.26263649767857,-118.50540540178568,1.4910714285714286,5.316964285714286,3.482142857142857,255.98214285714286
91345,43.58305881999998,37,34.26431540324325,-118.46736849459464,1.2702702702702702,4.202702702702703,3.2837837837837838,126.1891891891892
91350,77.37213217000011,72,34.43510969848022,-118.52588625423313,1.4722222222222223,5.375,3.5347222222222223,178.29166666666666
91351,52.560740249999995,82,34.41791732304879,-118.47048803414629,1.451219512195122,5.323170731707317,3.6219512195121952,155.35365853658536
91352,39.18607406999994,83,34.22293300877406,-118.37523392657934,1.3373493975903614,4.807228915662651,3.536144578313253,91.13253012048193
91354,93.46203773999999,23,34.44575161608696,-118.55627907391306,1.565217391304348,6.130434782608695,3.9347826086956523,198.0
91355,86.04249677000006,192,34.42219963614584,-118.56570660260417,1.5677083333333333,5.390625,3.390625,214.78125
91356,113.69985509999982,113,34.17137026840709,-118.5442154530973,1.752212389380531,6.977876106194691,3.911504424778761,273.4424778761062
91361,166.64687800000002,1,34.154017100000004,-118.7964568,1.0,3.0,3.0,61.0
91362,154.19463780000012,36,34.1547084225,-118.79524376666664,1.75,6.791666666666667,3.7916666666666665,287.97222222222223
91364,144.99717769999953,133,34.167004933007505,-118.60049148270679,1.669172932330827,6.469924812030075,3.845864661654135,277.8045112781955
91367,92.2761223500001,100,34.181893884000004,-118.60431221699993,1.7,6.455,3.69,320.55
91377,117.43141590000002,7,34.18418011714286,-118.78513447142856,1.5714285714285714,6.214285714285714,4.0,154.85714285714286
91381,120.83520289999989,38,34.38831135552632,-118.57270609473684,1.5526315789473684,5.2894736842105265,3.3026315789473686,210.05263157894737
91384,73.09001975999995,39,34.48673499923077,-118.62112743589746,1.205128205128205,4.397435897435898,3.576923076923077,81.3076923076923
91387,71.81583949000002,41,34.41190994390244,-118.44625572682925,1.5365853658536586,5.609756097560975,3.573170731707317,145.7560975609756
91390,89.62787662999999,10,34.479975816999996,-118.4202863,2.0,7.9,4.0,154.0
91401,55.30385050999998,86,34.181221843604646,-118.43934802790696,1.4186046511627908,5.366279069767442,3.7151162790697674,168.06976744186048
91402,30.778238719999994,121,34.222845074214874,-118.44765617190083,1.1983471074380165,4.016528925619835,3.347107438016529,97.12396694214875
91403,131.93540419999994,111,34.1535226881306,-118.45576510560875,1.6396396396396395,6.202702702702703,3.7477477477477477,407.990990990991
91405,33.70575241999996,97,34.20100246886598,-118.4462852783505,1.3298969072164948,4.742268041237113,3.4896907216494846,120.87628865979381
91406,45.393435639999964,99,34.20080627757575,-118.49726860404039,1.3838383838383839,5.156565656565657,3.6414141414141414,137.40404040404042
91411,47.72017458999996,40,34.1802011665,-118.4578989025,1.4,5.075,3.5625,171.25
91423,104.20966969999986,98,34.15207611206766,-118.43282593702756,1.7040816326530612,6.448979591836735,3.7091836734693877,323.7142857142857
91436,394.3196739000003,64,34.15694959765625,-118.48647895625004,1.90625,7.1640625,3.703125,291.265625
91501,65.71634121,9,34.190052189999996,-118.30500875555556,2.0,7.944444444444445,3.888888888888889,161.55555555555554
91502,48.44470802999988,150,34.18077596946669,-118.31078272399992,1.64,6.053333333333334,3.6333333333333333,370.3333333333333
