,alias,category,city,id,latitude,longitude,price,rating,review_count,zip_code
33,zacatecas-bar-los-angeles,['sportsbars'],Los Angeles,6Ad8gZqeaA93FVmG05Pjcg,33.982227,-118.27800800000001,4,3.0,3.0,90003.0
34,zabies-santa-monica,['tradamerican'],Santa Monica,bPu6AQIkONEHrga1HVGqcw,34.0201539,-118.45395390000002,2,4.0,254.0,90405.0
35,z-garden-santa-monica,"['mediterranean', 'mideastern', 'greek']",Santa Monica,avoCoHA8cjT7SJOtpY_0_g,34.02171,-118.46473999999999,2,3.5,939.0,90405.0
36,yxta-cocina-mexicana-los-angeles,"['mexican', 'bars']",Los Angeles,b1CxnE2kErynRw9PQ8G_9Q,34.039080275774396,-118.240427716488,2,4.0,1080.0,90021.0
37,yuris-restaurant-los-angeles,['mexican'],Los Angeles,jYJ84JAmEi0xJ02w7_8-vA,34.02088,-118.15803999999999,1,4.5,21.0,90022.0
38,yupdduk-olympic-los-angeles,['korean'],Los Angeles,OfuhjR6aLK51FH0QMSsC0w,34.05239,-118.30447,2,4.0,324.0,90006.0
39,yup-dduk-la-los-angeles,['korean'],Los Angeles,DrToq9357afdpOyO5w0Y5w,34.064009000000006,-118.3007013,2,4.5,1961.0,90020.0
40,yummys-beverly-hills,['cafes'],Beverly Hills,RVZz-GeS1WloGZ1tKGvMlA,34.0695439,-118.3836351,1,5.0,67.0,90211.0
41,yummy-crepe-stand-los-angeles,"['streetvendors', 'creperies']",Los Angeles,xFMzCotq4cURN37cvTr9eQ,34.078742980956996,-118.26375579834,1,4.5,3.0,90026.0
42,yummy-com-los-angeles-37,"['beer_and_wine', 'grocery', 'delis']",Los Angeles,tRX3uJkXCxMy7OM71do4TA,34.05441,-118.40175,2,3.0,40.0,90035.0
43,yummie-sandwich-and-food-to-go-los-angeles,['sandwiches'],Los Angeles,g5RWM8W6aidcDhnghUq50w,34.0628471374512,-118.23754119873001,1,4.0,11.0,90012.0
44,yum-yum-shave-ice-los-angeles-2,"['shavedice', 'foodstands']",Los Angeles,Tub-psQGYAjbtny6MnfQmg,34.0770492553711,-118.25887298584,1,5.0,2.0,90026.0
45,yum-yum-donuts-santa-monica-2,"['donuts', 'sandwiches', 'coffee']",Santa Monica,we3vnFcpJTun6c4st2EVkw,34.023441399999996,-118.4616882,1,3.0,47.0,90405.0
46,yum-yum-donuts-playa-del-rey,"['donuts', 'sandwiches', 'coffee']",Playa Del Rey,hDl1nzMIKycDNqB4ip0ZUQ,33.9585,-118.43881,1,3.5,101.0,90293.0
47,yum-yum-donuts-maywood-5,"['donuts', 'coffee', 'sandwiches']",Maywood,HZSgIrhP1ehTx7SnsyZrqw,33.98645,-118.18605,1,3.5,13.0,90270.0
48,yum-yum-donuts-los-angeles-8,"['donuts', 'coffee', 'sandwiches']",Los Angeles,x0brWIP6TsqeT80ERX_mHQ,34.011318,-118.13064550000001,1,3.5,35.0,90022.0
49,yum-yum-donuts-los-angeles-6,"['donuts', 'coffee', 'sandwiches']",Los Angeles,i9JC8lp5Dw3vILw09Mv3wQ,34.04339,-118.28386,1,3.0,26.0,90006.0
50,yum-yum-donuts-los-angeles-5,"['donuts', 'coffee', 'sandwiches']",Los Angeles,6cXIQA0RlvUuA8hU8qKpEw,34.0841789245605,-118.338233947754,1,3.5,59.0,90038.0
51,yum-yum-donuts-los-angeles-4,"['donuts', 'coffee', 'sandwiches']",Los Angeles,5D_2VlyNI6FzhocD8fl6fA,34.0960798,-118.20741090000001,1,3.0,18.0,90065.0
52,yum-yum-donuts-los-angeles-34,"['donuts', 'coffee', 'sandwiches']",Los Angeles,2USW-QLglsSwsXT3jGp4VA,34.066418299999995,-118.179771,1,3.5,20.0,90032.0
53,yum-yum-donuts-los-angeles-33,"['donuts', 'coffee', 'sandwiches']",Los Angeles,Yaaz-V3ruwbMEpewMQMm_w,34.00497,-118.43178999999999,1,2.5,35.0,90066.0
54,yum-yum-donuts-los-angeles-28,"['donuts', 'coffee', 'sandwiches']",Los Angeles,jx2pQlOlbcFybb12oHDhLQ,34.0282363891602,-118.20108795166,1,3.0,18.0,90023.0
55,yum-yum-donuts-los-angeles-27,"['donuts', 'coffee', 'sandwiches']",Los Angeles,aiz0w6UKsoOfWiZT4a-qGQ,34.08471,-118.22178000000001,1,2.5,21.0,90065.0
56,yum-yum-donuts-los-angeles-23,"['donuts', 'coffee', 'sandwiches']",Los Angeles,K-ZUebj_Dm7MTEnZQq1v7Q,34.0836371463823,-118.32655570765199,1,2.5,21.0,90038.0
57,yum-yum-donuts-los-angeles-20,"['donuts', 'coffee', 'sandwiches']",Los Angeles,xHCP9WT1A6wEZDSYzggUiA,34.057845799999996,-118.21056740000002,1,2.0,33.0,90033.0
58,yum-yum-donuts-los-angeles-19,"['donuts', 'coffee', 'sandwiches']",Los Angeles,-UOc2R1beDq8I3u8oro1dw,34.040612,-118.37671100000001,1,3.5,56.0,90034.0
59,yum-yum-donuts-los-angeles-18,"['donuts', 'coffee', 'sandwiches']",Los Angeles,lwF3lK0_oCQUp2FoxhF8Zg,34.11521,-118.24563,1,2.5,21.0,90065.0
60,yum-yum-donuts-los-angeles-16,"['donuts', 'sandwiches', 'coffee']",Los Angeles,nWxbyyVtmMEFzSt7i0-3WQ,33.95953,-118.38425,1,3.0,39.0,90045.0
61,yum-yum-donuts-alhambra,"['donuts', 'coffee', 'sandwiches']",Alhambra,JOK71SVaxba4lsL4AT7bfA,34.0947514,-118.152277,1,2.5,62.0,91801.0
62,yuko-soup-bar-los-angeles,"['desserts', 'coffee', 'soup']",Los Angeles,9XtBQXnnUL8npHtksdXNGw,34.0471770768199,-118.24919481161301,1,4.5,94.0,90013.0
63,yuko-kitchen-los-angeles-3,"['japanese', 'coffee', 'noodles']",Los Angeles,4AX7DMPPq2t-Hf8dEpi3yA,34.047090000000004,-118.24865,2,4.5,289.0,90013.0
64,yuko-kitchen-los-angeles,['japanese'],Los Angeles,23Qrcz2i9e2e8MstUIIO0A,34.062180700000006,-118.348153,2,4.5,1527.0,90036.0
65,yukga-korean-cuisine-los-angeles-2,['korean'],Los Angeles,6xwX5NVwihXnRxN9g9iqOg,34.0632826482903,-118.29272290943999,2,4.5,86.0,90005.0
66,yuk-dae-jang-los-angeles,"['korean', 'comfortfood', 'soup']",Los Angeles,3C2wUqSkpY4-N0O5ArVjwQ,34.064041137695305,-118.28806304931601,2,4.5,473.0,90020.0
67,yuchun-los-angeles-5,"['korean', 'soup', 'noodles']",Los Angeles,xcGGRbDXSGzefu_5dI8wqA,34.05279,-118.30606999999999,2,4.0,1043.0,90006.0
68,yuchun-los-angeles-2,"['korean', 'noodles']",Los Angeles,spY_z1Dn1RFw_5yrbK6k5A,34.06012,-118.29128,2,4.5,164.0,90005.0
69,yucca-supermarket-los-angeles,"['grocery', 'delis', 'beer_and_wine']",Los Angeles,sNOC1O4kUK0vEyUjbcC2dg,34.104338399999996,-118.3300722,1,4.0,65.0,90028.0
70,yucas-los-angeles,"['mexican', 'burgers', 'hotdog']",Los Angeles,yyFYXpciJvklnRupotn6qw,34.109120000000004,-118.28707,1,4.0,764.0,90027.0
71,yu-ga-ne-los-angeles-2,['korean'],Los Angeles,WnoSgaEWIY-quL0fCDyK3Q,34.0598445575517,-118.30077353864901,1,4.0,117.0,90005.0
72,ysabel-west-hollywood,"['newamerican', 'cocktailbars', 'wine_bars']",West Hollywood,D6_mb0MZdAVvfmwYOFHK-A,34.088527,-118.361878,3,3.5,871.0,90046.0
73,your-bakery-1st-inglewood,['bakeries'],Inglewood,_fZrwdeJDxBojcAPfaPsMA,33.9798801,-118.33533490000002,1,5.0,8.0,90302.0
74,young-king-los-angeles,"['chinese', 'korean']",Los Angeles,nxOmiITLYE3AdEqrSZIRDg,34.05239,-118.30341999999999,2,4.0,544.0,90006.0
75,young-dong-restaurant-los-angeles,"['korean', 'soup', 'comfortfood']",Los Angeles,FdczJ1FzuV_ZydUHXAa5DA,34.061548283255,-118.310203513492,2,4.0,280.0,90010.0
76,young-dong-nohrehbang-los-angeles,"['karaoke', 'korean']",Los Angeles,zemavtNcCOaA9TGf1Vmt4g,34.063943,-118.301128,2,4.0,245.0,90020.0
77,yoshinoya-westchester-2,['japanese'],Westchester,VknHnpc5RS2Rcg5SV0BEgw,33.959540000000004,-118.38004,1,3.0,59.0,90045.0
78,yoshinoya-west-los-angeles-14,['newamerican'],Los Angeles,iWfpP9MPmmBhd48BE2ag1A,33.9889951,-118.2917162,1,2.5,9.0,90044.0
79,yoshinoya-vermont-los-angeles-2,['japanese'],Los Angeles,omJ2sPdLWmTt34LqS-bx8g,34.0837102,-118.29157509999999,1,2.5,60.0,90029.0
80,yoshinoya-vermont-and-rosecrans-gardena-2,['japanese'],Gardena,0gF0TdGXjoblnTizY3Ynew,33.902159999999995,-118.29229,1,3.0,17.0,90247.0
81,yoshinoya-vermont-and-mlk-los-angeles,['japanese'],Los Angeles,WPm0O06aHAD94y9nxDjTSw,34.01039,-118.29118000000001,1,2.0,31.0,90037.0
82,yoshinoya-vermont-and-22nd-los-angeles-2,['japanese'],Los Angeles,vzmcCNgCiqfqEUTf6tD3CQ,34.03588,-118.2919,1,4.0,20.0,90007.0
83,yoshinoya-soto-los-angeles-2,['japanese'],Los Angeles,bfvGPsNu6K0HnhQbrU1oJw,34.02797,-118.21983999999999,1,2.0,9.0,90023.0
84,yoshinoya-slauson-and-holmes-los-angeles-2,['japanese'],Los Angeles,_WInJJLAvDU_rNupccEnkg,33.9884003036735,-118.240900933743,1,2.0,10.0,90058.0
85,yoshinoya-santa-monica-santa-monica,"['japanese', 'hotdogs', 'seafood']",Santa Monica,lN_gbLZdzhzejE_DS6T8sw,34.0217973,-118.46480520000001,1,2.0,84.0,90405.0
86,yoshinoya-san-pedro-and-washington-los-angeles-2,['japanese'],Los Angeles,75Tj8nQvxLlt9iyvl_W0xA,34.027315,-118.257208,1,3.0,26.0,90011.0
87,yoshinoya-san-fernando-and-fletcher-los-angeles,['japanese'],Los Angeles,cznUc_zCndAZRs5tvMtzoQ,34.11493,-118.24545,1,2.5,55.0,90065.0
88,yoshinoya-pico-and-san-vicente-los-angeles-2,['japanese'],Los Angeles,bnWFuhtFC0N0d1U3OspH7Q,34.0480489,-118.3419382,1,2.5,42.0,90019.0
89,yoshinoya-olympic-los-angeles-2,['japanese'],Los Angeles,U2oVy8kb0NpIaOdy8pOXBw,34.053020000000004,-118.29757,1,3.0,29.0,90006.0
90,yoshinoya-olympic-and-alameda-los-angeles-2,['japanese'],Los Angeles,0wJBlWclXjcmQG4FRRy57A,34.028189000000005,-118.239372,1,2.0,31.0,90021.0
91,yoshinoya-monterey-park-monterey-park-3,['japanese'],Monterey Park,yeAEU-JfpuEd189qZyVjeQ,34.038934999999995,-118.145251,1,3.0,67.0,91754.0
92,yoshinoya-maywood-maywood-3,['japanese'],Maywood,0mxhEaGmy8Xz_4YRRW5Wfw,33.987590000000004,-118.18693999999999,1,2.5,38.0,90270.0
93,yoshinoya-marengo-and-state-los-angeles-2,['japanese'],Los Angeles,xAWAEhIhpPJ4d8LX6m2olg,34.0575,-118.21016999999999,1,3.0,46.0,90033.0
94,yoshinoya-los-angeles-52,['japanese'],Los Angeles,2QastLJWXJfsxEBOcEqG4Q,34.0905616367033,-118.32586221282,1,2.5,71.0,90038.0
95,yoshinoya-los-angeles-51,['japanese'],Los Angeles,feNCREcC2GWxOO51DqMvWg,34.06204,-118.3133,1,2.5,86.0,90010.0
96,yoshinoya-los-angeles-33,"['japanese', 'hotdogs']",Los Angeles,H-r7fSXMovxbT5TbWtWOsw,34.0247592,-118.2783518,1,2.0,67.0,90007.0
97,yoshinoya-los-angeles-15,"['japanese', 'hotdogs']",Los Angeles,qB1llEIBbd11PEsYE8EaDA,34.0682498511803,-118.442115962935,1,3.0,40.0,90095.0
98,yoshinoya-lincoln-heights-los-angeles,['japanese'],Los Angeles,m9XTYr5jibyrMRPFZvTQag,34.07615,-118.21603999999999,1,2.0,85.0,90031.0
99,yoshinoya-la-cienega-los-angeles,['japanese'],Los Angeles,GhJtQWfeaEYi_udxYKgmcg,34.05135,-118.37648,1,2.5,114.0,90035.0
100,yoshinoya-inglewood-inglewood,['japanese'],Inglewood,tlBwuY49ALFcIPA21Im20Q,33.944736799999994,-118.35286609999999,1,3.0,37.0,90304.0
101,yoshinoya-huntington-park-huntington-park-2,['japanese'],Huntington Park,LMrttDcXx3XywdwF7JOf9Q,33.97445,-118.22335,1,2.5,31.0,90255.0
102,yoshinoya-glendale-glendale,['japanese'],Glendale,bTHs7QBW41Yh52AmSz05Zw,34.1422661741858,-118.25523297314501,1,2.5,110.0,91204.0
103,yoshinoya-florence-and-avalon-los-angeles-2,['japanese'],Los Angeles,Dmp_15_cbDtPbePVrV193Q,33.974990000000005,-118.26553999999999,2,2.0,21.0,90003.0
104,yoshinoya-culver-city-culver-city,['japanese'],Culver City,6zwcWcFhO4z2i3YmaUHWog,33.9932432,-118.39584009999999,1,3.0,69.0,90230.0
105,yoshinoya-crenshaw-and-29th-st-los-angeles-2,"['japanese', 'hotdogs']",Los Angeles,NA0qGun6egXaOJPg73fewQ,34.0297797,-118.33460259999998,1,2.0,27.0,90016.0
106,yoshinoya-compton-and-alameda-compton-2,['restaurants'],Compton,BPdaa7NyQqZ5p23-7PMBfg,33.8958765,-118.2230418,1,2.5,20.0,90220.0
107,yoshinoya-commerce-commerce-3,['japanese'],Commerce,WK70NPqV0C8HWFlDfQMqRw,34.0023658754144,-118.168229833245,1,3.0,23.0,90040.0
108,yoshinoya-beverly-and-normandie-los-angeles-2,['japanese'],Los Angeles,IMsZVZzwlieFkRANt6EWRg,34.0760999,-118.30075,1,2.5,30.0,90004.0
109,yong-su-san-restaurant-los-angeles-2,['korean'],Los Angeles,t_kPmPwdYNFMUdIMahEUaw,34.053909301757805,-118.29125213623001,3,3.5,223.0,90006.0
110,yokoso-sushi-bar-los-angeles,"['sushi', 'japanese']",Los Angeles,W_Gkhx9jrB1kGMsYeYXbsQ,33.945932,-118.38868400000001,2,3.5,101.0,90045.0
111,yokohama-sushi-culver-city,"['japanese', 'sushi']",Culver City,Ca_zfJqTs8_kpITxLEnFSQ,34.0168026730336,-118.406679578628,2,3.0,309.0,90232.0
112,yojisan-sushi-beverly-hills,"['sushi', 'japanese']",Beverly Hills,9e0OQeD3okx6LdtnTeHveQ,34.0682994831984,-118.400048573016,3,4.0,199.0,90210.0
113,yogurtland-westchester-westchester,['icecream'],Westchester,2U5Qi59WuiO6ZNQuNkdxZA,33.957433,-118.39591200000001,1,4.0,76.0,90045.0
114,yogurtland-west-hollywood-west-hollywood,['icecream'],West Hollywood,lvqjG2cpDa2pKou2RrmDhw,34.090928000000005,-118.36782600000001,1,4.0,37.0,90046.0
115,yogurtland-south-gate-south-gate,['icecream'],South Gate,typz7EtU_XeQW8gMUys74g,33.9523597,-118.18516329999999,1,3.5,51.0,90280.0
116,yogurtland-monterey-park-monterey-park,['icecream'],Monterey Park,pNHu2nyaVDb4M2-RFVZEmA,34.038773998618105,-118.14434543251998,1,4.0,89.0,91754.0
117,yogurtland-marina-del-rey-marina-del-rey,['icecream'],Marina Del Rey,cbKdBRfyIXAHDUYQp3bd6g,33.984608,-118.43958799999999,1,4.5,76.0,90292.0
118,yogurtland-los-angeles-los-angeles-9,['icecream'],Los Angeles,zCb-TMzLt-UEJovx1DYOfA,34.068452,-118.34382099999999,1,4.0,396.0,90036.0
119,yogurtland-los-angeles-los-angeles-8,['icecream'],Los Angeles,K23jqD1_lrWQxWomuvVKoA,34.053368,-118.46591399999998,1,4.0,98.0,90049.0
120,yogurtland-los-angeles-los-angeles-7,['icecream'],Los Angeles,bz9XhwfMgWQNyJ7fWqkEPw,34.061996,-118.29073600000001,1,4.0,102.0,90010.0
121,yogurtland-los-angeles-los-angeles-6,['icecream'],Los Angeles,Ik0s-p6xnS6Mg3mHv3f7Fg,34.091815000000004,-118.291418,1,3.5,52.0,90029.0
122,yogurtland-los-angeles-los-angeles-4,['icecream'],Los Angeles,TNgiNWWnDgVirmwRZdPC8A,33.9782363500889,-118.373545,1,4.0,103.0,90045.0
123,yogurtland-los-angeles-los-angeles-3,['icecream'],Los Angeles,hMgYRX5g7YuHqKIPKuR97A,34.0982349,-118.310805,1,4.0,272.0,90028.0
124,yogurtland-los-angeles-los-angeles-2,['icecream'],Los Angeles,4o-wZ17WjNXmUcgchm2ubw,34.048466999999995,-118.23909040000001,1,4.5,510.0,90012.0
125,yogurtland-los-angeles-los-angeles-14,"['icecream', 'desserts']",Los Angeles,bJiEaBDIVfxquCa0QbtYbw,34.013296000000004,-118.336582,1,3.5,22.0,90008.0
126,yogurtland-los-angeles-los-angeles-13,['icecream'],Los Angeles,wHbYKhU9AmooMODNaDhO9g,33.988025,-118.25725200000001,1,3.0,23.0,90011.0
127,yogurtland-los-angeles-los-angeles-12,['icecream'],Los Angeles,dbSOV3T8LIb4PHS5PNUZfA,34.057866,-118.418889,1,2.5,128.0,90067.0
128,yogurtland-los-angeles-los-angeles-11,['icecream'],Los Angeles,ymMOEftccsOqOAykRNyqpA,34.047101,-118.34018799999998,1,4.0,86.0,90019.0
129,yogurtland-los-angeles-los-angeles,['icecream'],Los Angeles,gYMhUx_NSheqhvD3agJ8fg,34.022887,-118.27962600000001,1,4.0,154.0,90007.0
130,yogurtland-los-angeles-38,['icecream'],Los Angeles,TfC3qnigsiDIXosG2JdjCA,34.0557051950667,-118.27014109518299,1,3.5,22.0,90017.0
131,yogurtland-inglewood-inglewood,['icecream'],Inglewood,UVsgH490QSawV3nZmKywcQ,33.945813,-118.33376799999999,1,3.5,70.0,90303.0
132,yogurtland-huntington-park-huntington-park,['icecream'],Huntington Park,fy2cNdQpMvW5yRLVc-iiVw,33.986621,-118.225476,1,3.5,14.0,90255.0
133,yogurtland-eagle-rock-eagle-rock,['icecream'],Eagle Rock,62_wNXeK8y3dMIhSJ2gXrg,34.138383000000005,-118.214781,1,3.0,62.0,90041.0
134,yogurtland-culver-city-culver-city,['icecream'],Culver City,LBf9dx6xizdeBm1onOSKCg,34.01771,-118.40711599999999,1,4.0,276.0,90232.0
135,yogurtland-boyle-heights-boyle-heights,"['desserts', 'icecream']",Boyle Heights,zCB16NUvTQJkxyZzXmmPFw,34.0264247,-118.199104,1,5.0,9.0,90023.0
136,yogurt-stop-west-hollywood,"['icecream', 'juicebars', 'acaibowls']",West Hollywood,3XLHn5tmvlZSFjQzI-x_5A,34.085886,-118.38308799999999,1,4.0,408.0,90069.0
137,yogurberry-west-hollywood,['icecream'],West Hollywood,6C4W2yhPL6bQiM_0l7bP8g,34.084334999999996,-118.38540900000001,1,2.5,4.0,90069.0
138,yoga-urt-los-angeles,"['icecream', 'juicebars', 'vegan']",Los Angeles,vsRKNraKeeddoOXL2btQ5A,34.07768783,-118.265555,1,4.5,46.0,90026.0
139,yeyas-restaurant-los-angeles-2,['mexican'],Los Angeles,5LtA8XdCN-pP7QRcJeFSHg,34.0470844105938,-118.21920147505399,1,4.5,99.0,90033.0
140,yet-gol-los-angeles,['korean'],Los Angeles,hkiDk5vgVio0KZ3MI9zwaw,34.0493392944336,-118.30859375,1,3.5,31.0,90006.0
141,yerim-korean-bbq-los-angeles-2,"['korean', 'bbq']",Los Angeles,zvp9ceIV9q6eK3Vp_M4MCQ,34.0688301898344,-118.305128104985,2,4.0,256.0,90020.0
142,yeol-cha-u-dong-los-angeles,"['chinese', 'korean']",Los Angeles,on5PgiuZj2ysFpDmx1mW8A,34.0520706,-118.2931824,1,4.0,1.0,90006.0
143,yen-sushi-and-sake-bar-los-angeles-los-angeles,['sushi'],Los Angeles,bxr0jgbsEcR0ScKs_4t1CQ,34.1098337138922,-118.28798962536501,2,4.0,243.0,90027.0
144,yen-sushi-and-sake-bar-los-angeles,"['sushi', 'japanese']",Los Angeles,kbnRLD_016oFbrWce_DnWw,34.054775,-118.398223,2,3.5,629.0,90035.0
145,yellow-house-cafe-los-angeles,"['desserts', 'coffee', 'korean']",Los Angeles,4AeAYRRnq2eWFdrtDMbgdg,34.070140838623,-118.30754089355499,2,4.0,1088.0,90004.0
146,yekta-restaurant-los-angeles-2,"['mideastern', 'halal', 'persian']",Los Angeles,PFzY26wX-6hHYZGoQfLY9g,34.041871,-118.46128700000001,2,4.0,30.0,90025.0
147,yeastie-boys-los-angeles,"['bagels', 'foodtrucks']",Los Angeles,1jc3suc_2IioM-Y-Gjfuig,34.0990982055664,-118.33096313476601,2,4.0,139.0,90028.0
148,ye-rustic-inn-los-angeles,"['sportsbars', 'chicken_wings']",Los Angeles,JuxBxV7A5NKYABDWHNrmQA,34.1043717245734,-118.287837916436,2,3.5,617.0,90027.0
149,ye-olde-taco-house-1-los-angeles-2,"['mexican', 'breakfast_brunch', 'burgers']",Los Angeles,boS-SL4anCyrN5RmyFbTCQ,34.0506313,-118.249889,1,3.0,154.0,90013.0
150,yazawa-beverly-hills-4,"['japanese', 'bbq']",Beverly Hills,3wg-edpLue-hv4oaCIIgGw,34.0691129583387,-118.406807831426,4,4.5,240.0,90210.0
151,yayo-taco-los-angeles-2,['mexican'],Los Angeles,cU7dEooTJT5NmDt885yftA,34.058482399999995,-118.23257690000001,1,4.5,40.0,90012.0
152,yayas-burgers-no-2-huntington-park,['mexican'],Huntington Park,_-c9BiP_P6jASrqXtDTftA,33.980243,-118.210273,1,4.0,97.0,90255.0
153,yasu-beverly-hills-beverly-hills,"['sushi', 'japanese']",Beverly Hills,gkWJaWkV-NkgiDrr_EXPEA,34.0630429097099,-118.383701071143,4,5.0,9.0,90211.0
